"","TI_1_7.1","TI_1_7.2","TI_1_7.3","TI_1_7.4","TI_1_7.5","TI_1_7.6","TI_1_7.7","TI_1_7.8","TI_1_7.9","TI_1_7.10","TI_1_7.11","TI_1_7.12","TI_1_7.13","TI_1_7.14"
"NÚMERO SECUENCIAL",579344,579346,579347,579348,579349,63918,63967,64017,63915,63964,64014,63931,63980,64030
"DESCRIPCIÓN DE LA SERIE","ECONOMIA MUNDIAL. TIPO DE INTERES DIA A DIA . MERCADOS UEM-11. INTERBANCARIO. EONIA","ECONOMIA MUNDIAL. TIPO DE INTERES A 1 MES. MERCADOS UEM-11. INTERBANCARIO. EURIBOR","ECONOMIA MUNDIAL. TIPO DE INTERES A 3 MESES. MERCADOS UEM-11. INTERBANCARIO. EURIBOR","ECONOMIA MUNDIAL. TIPO DE INTERES A 6 MESES. MERCADOS UEM-11. INTERBANCARIO. EURIBOR","ECONOMIA MUNDIAL. TIPO DE INTERES A 1 AÑO. MERCADOS UEM-11. INTERBANCARIO. EURIBOR","ECONOMIA MUNDIAL. TIPO DE INTERES DIA A DIA . MERCADOS NACIONALES - REINO UNIDO . INTERBANCARIO . DEMANDA ","ECONOMIA MUNDIAL. TIPO DE INTERES A 3 MESES . MERCADOS NACIONALES - REINO UNIDO . INTERBANCARIO . DEMANDA ","ECONOMIA MUNDIAL. TIPO DE INTERES A 1 AÑO . MERCADOS NACIONALES - REINO UNIDO . INTERBANCARIO . DEMANDA ","ECONOMIA MUNDIAL. TIPO DE INTERES DIA A DIA . MERCADOS NACIONALES - ESTADOS UNIDOS. INTERBANCARIO (FEDERAL FUNDS RATE). DEMANDA ","ECONOMIA MUNDIAL. TIPO DE INTERES A 3 MESES . MERCADOS NACIONALES - ESTADOS UNIDOS. INTERBANCARIO . DEMANDA ","ECONOMIA MUNDIAL. TIPO DE INTERES A 1 AÑO . MERCADOS NACIONALES - ESTADOS UNIDOS. INTERBANCARIO . DEMANDA ","ECONOMIA MUNDIAL. TIPO DE INTERES DIA A DIA . MERCADOS NACIONALES - JAPON . INTERBANCARIO . DEMANDA ","ECONOMIA MUNDIAL. TIPO DE INTERES A 3 MESES . MERCADOS NACIONALES - JAPON . INTERBANCARIO . DEMANDA ","ECONOMIA MUNDIAL. TIPO DE INTERES A 1 AÑO . MERCADOS NACIONALES - JAPON . INTERBANCARIO . DEMANDA "
"DESCRIPCIÓN DE LAS UNIDADES","Porcentaje","Porcentaje","Porcentaje","Porcentaje","Porcentaje","Porcentaje","Porcentaje","Porcentaje","Porcentaje","Porcentaje","Porcentaje","Porcentaje","Porcentaje","Porcentaje"
"16 ENE1999","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"17 ENE1999","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"18 ENE1999",3.020,3.121,3.102,3.056,3.021,5.6250,5.6563,5.3125,"_","_","_",0.18,0.55,0.55
"19 ENE1999",2.980,3.074,3.056,3.018,2.984,6.0000,5.6563,5.3125,4.7500,4.88,4.9375,0.19,0.55,0.55
"20 ENE1999",3.010,3.070,3.054,3.014,2.990,6.1250,5.6563,5.2813,4.5625,4.81,4.9375,0.21,0.53,0.53
"21 ENE1999",3.030,3.074,3.056,3.017,2.990,5.9375,5.6563,5.3125,4.5625,4.88,4.9375,0.20,0.53,0.53
"22 ENE1999",3.070,3.086,3.059,3.018,2.990,6.3750,5.6563,5.3125,4.5625,4.81,4.9375,0.19,0.53,0.53
"23 ENE1999","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"24 ENE1999","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"25 ENE1999",3.140,3.111,3.069,3.016,2.981,5.8750,5.6563,5.3438,4.7500,4.81,4.9375,0.19,0.50,0.50
"26 ENE1999",3.220,3.134,3.080,3.020,2.984,5.9375,5.7188,5.4375,4.8750,4.81,4.9375,0.20,0.50,0.50
"27 ENE1999",3.130,3.126,3.080,3.020,2.986,5.7500,5.7188,5.4063,4.8750,4.81,4.9375,0.21,0.50,0.50
"28 ENE1999",3.120,3.123,3.077,3.017,2.981,6.0000,5.6875,5.4063,4.7500,4.81,4.9375,0.22,0.48,0.48
"29 ENE1999",3.160,3.119,3.074,3.011,2.981,7.2500,5.6875,5.3750,4.8125,4.81,4.9375,0.22,0.48,0.48
"30 ENE1999","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"31 ENE1999","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"01 FEB1999",3.170,3.126,3.078,3.017,2.988,7.0000,5.6875,5.3750,4.8125,4.81,4.9375,0.22,0.48,0.48
"02 FEB1999",3.180,3.142,3.091,3.028,3.004,7.0000,5.7188,5.4063,4.6875,4.81,5.0000,0.23,0.48,0.48
"03 FEB1999","_",3.151,3.098,3.035,3.012,6.7500,5.6875,5.4063,4.5625,4.88,5.0000,0.22,0.48,0.48
"04 FEB1999",3.170,3.157,3.105,3.043,3.020,5.3750,5.4375,5.2500,4.6250,4.81,5.0000,0.20,0.48,0.48
"05 FEB1999",3.150,3.156,3.107,3.044,3.026,5.0000,5.4375,5.2188,4.6875,4.81,5.0625,0.18,0.48,0.48
"06 FEB1999","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
