"","TI_1_7.1","TI_1_7.2","TI_1_7.3","TI_1_7.4","TI_1_7.5","TI_1_7.6","TI_1_7.7","TI_1_7.8","TI_1_7.9","TI_1_7.10","TI_1_7.11","TI_1_7.12","TI_1_7.13","TI_1_7.14"
"NÚMERO SECUENCIAL",579344,579346,579347,579348,579349,63918,63967,64017,63915,63964,64014,63931,63980,64030
"DESCRIPCIÓN DE LA SERIE","ECONOMIA MUNDIAL. TIPO DE INTERES DIA A DIA . MERCADOS UEM-11. INTERBANCARIO. EONIA","ECONOMIA MUNDIAL. TIPO DE INTERES A 1 MES. MERCADOS UEM-11. INTERBANCARIO. EURIBOR","ECONOMIA MUNDIAL. TIPO DE INTERES A 3 MESES. MERCADOS UEM-11. INTERBANCARIO. EURIBOR","ECONOMIA MUNDIAL. TIPO DE INTERES A 6 MESES. MERCADOS UEM-11. INTERBANCARIO. EURIBOR","ECONOMIA MUNDIAL. TIPO DE INTERES A 1 AÑO. MERCADOS UEM-11. INTERBANCARIO. EURIBOR","ECONOMIA MUNDIAL. TIPO DE INTERES DIA A DIA . MERCADOS NACIONALES - REINO UNIDO . INTERBANCARIO . DEMANDA ","ECONOMIA MUNDIAL. TIPO DE INTERES A 3 MESES . MERCADOS NACIONALES - REINO UNIDO . INTERBANCARIO . DEMANDA ","ECONOMIA MUNDIAL. TIPO DE INTERES A 1 AÑO . MERCADOS NACIONALES - REINO UNIDO . INTERBANCARIO . DEMANDA ","ECONOMIA MUNDIAL. TIPO DE INTERES DIA A DIA . MERCADOS NACIONALES - ESTADOS UNIDOS. INTERBANCARIO (FEDERAL FUNDS RATE). DEMANDA ","ECONOMIA MUNDIAL. TIPO DE INTERES A 3 MESES . MERCADOS NACIONALES - ESTADOS UNIDOS. INTERBANCARIO . DEMANDA ","ECONOMIA MUNDIAL. TIPO DE INTERES A 1 AÑO . MERCADOS NACIONALES - ESTADOS UNIDOS. INTERBANCARIO . DEMANDA ","ECONOMIA MUNDIAL. TIPO DE INTERES DIA A DIA . MERCADOS NACIONALES - JAPON . INTERBANCARIO . DEMANDA ","ECONOMIA MUNDIAL. TIPO DE INTERES A 3 MESES . MERCADOS NACIONALES - JAPON . INTERBANCARIO . DEMANDA ","ECONOMIA MUNDIAL. TIPO DE INTERES A 1 AÑO . MERCADOS NACIONALES - JAPON . INTERBANCARIO . DEMANDA "
"DESCRIPCIÓN DE LAS UNIDADES","Porcentaje","Porcentaje","Porcentaje","Porcentaje","Porcentaje","Porcentaje","Porcentaje","Porcentaje","Porcentaje","Porcentaje","Porcentaje","Porcentaje","Porcentaje","Porcentaje"
"01 SEP1983","_","_","_","_","_",9.5000,9.8100,10.4400,9.3800,10.13,10.8800,6.81,6.69,6.75
"02 SEP1983","_","_","_","_","_",9.5000,9.8100,10.4400,9.5000,10.19,10.8800,6.75,6.75,6.75
"03 SEP1983","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"04 SEP1983","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"05 SEP1983","_","_","_","_","_",9.0000,9.7500,10.4400,9.7500,10.00,10.7500,6.69,6.69,6.75
"06 SEP1983","_","_","_","_","_",9.0000,9.6300,10.4400,9.3800,10.00,10.7500,6.81,6.69,6.75
"07 SEP1983","_","_","_","_","_",9.5000,9.6900,10.4400,9.3800,10.00,10.7500,6.88,6.75,6.75
"08 SEP1983","_","_","_","_","_",9.7500,9.6900,10.3800,9.3800,9.94,10.6300,6.88,6.75,6.75
"09 SEP1983","_","_","_","_","_",9.6300,9.6900,10.3100,9.3800,9.94,10.6300,6.94,6.75,6.75
"10 SEP1983","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"11 SEP1983","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"12 SEP1983","_","_","_","_","_",9.6300,9.6900,10.0600,9.2500,9.94,10.3100,6.75,6.75,6.75
"13 SEP1983","_","_","_","_","_",9.6300,9.6900,10.0600,9.3800,9.88,10.3800,6.75,6.75,6.75
"14 SEP1983","_","_","_","_","_",9.6300,9.6300,10.1300,9.3800,9.75,10.4400,6.75,6.69,6.81
"15 SEP1983","_","_","_","_","_",9.6300,9.6900,10.1300,9.5000,9.88,10.5000,6.75,6.81,6.81
"16 SEP1983","_","_","_","_","_",9.6300,9.6300,10.1300,9.5000,9.88,10.5000,6.81,6.81,6.81
"17 SEP1983","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"18 SEP1983","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"19 SEP1983","_","_","_","_","_",9.6300,9.6300,10.0600,9.3800,9.75,10.3800,6.94,6.81,6.81
"20 SEP1983","_","_","_","_","_",9.6300,9.5600,9.8800,9.2500,9.69,10.1300,7.63,6.88,6.88
"21 SEP1983","_","_","_","_","_",9.6300,9.5000,9.7500,9.1300,9.56,10.0600,8.00,6.88,6.88
"22 SEP1983","_","_","_","_","_",9.8800,9.5000,9.8100,9.2500,9.63,10.1300,7.63,6.75,6.81
"23 SEP1983","_","_","_","_","_",9.7500,9.5600,9.7500,9.0000,9.50,10.0600,7.75,6.69,6.69
"24 SEP1983","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"25 SEP1983","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"26 SEP1983","_","_","_","_","_",9.7500,9.4400,9.6300,8.8800,9.25,9.8800,7.25,6.69,6.75
"27 SEP1983","_","_","_","_","_",9.7500,9.5000,9.6900,8.7500,9.38,9.8800,7.00,6.69,6.75
"28 SEP1983","_","_","_","_","_",9.7500,9.5000,9.7500,8.6300,9.38,9.8800,8.38,6.69,6.75
"29 SEP1983","_","_","_","_","_",9.7500,9.5000,9.8100,9.0000,9.44,9.9400,6.75,6.69,6.75
"30 SEP1983","_","_","_","_","_",9.7500,9.5600,9.8100,9.2500,9.38,9.8100,6.75,6.69,6.75
"01 OCT1983","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"02 OCT1983","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"03 OCT1983","_","_","_","_","_",9.3800,9.4400,9.6900,9.3800,9.38,9.8100,6.63,6.69,6.69
"04 OCT1983","_","_","_","_","_",8.8800,9.3800,9.7500,9.4400,9.44,9.9400,6.63,6.63,6.69
"05 OCT1983","_","_","_","_","_",8.8800,9.3100,9.6900,9.2500,9.38,9.7500,6.56,6.63,6.69
"06 OCT1983","_","_","_","_","_",9.0000,9.3100,9.6900,9.2500,9.38,9.7500,6.50,6.56,6.69
"07 OCT1983","_","_","_","_","_",9.0000,9.3100,9.6900,9.2500,9.38,9.8100,6.50,6.56,6.69
"08 OCT1983","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"09 OCT1983","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"10 OCT1983","_","_","_","_","_",9.0000,9.3100,9.7500,9.3800,9.44,9.8100,6.38,6.50,6.56
"11 OCT1983","_","_","_","_","_",9.0000,9.3100,9.7500,9.3100,9.50,9.8800,6.38,6.50,6.56
"12 OCT1983","_","_","_","_","_",9.0000,9.3100,9.7500,9.5000,9.56,10.0000,6.50,6.50,6.63
"13 OCT1983","_","_","_","_","_",9.0000,9.3100,9.7500,9.3800,9.56,10.0000,6.50,6.50,6.63
"14 OCT1983","_","_","_","_","_",9.0000,9.3100,9.7500,9.3100,9.56,10.0000,6.50,6.56,6.56
"15 OCT1983","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"16 OCT1983","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"17 OCT1983","_","_","_","_","_",9.0000,9.3100,9.6900,9.1300,9.44,9.8800,6.44,6.38,6.50
"18 OCT1983","_","_","_","_","_",8.8800,9.2500,9.6900,9.2500,9.44,9.8800,6.56,6.31,6.44
"19 OCT1983","_","_","_","_","_",9.0000,9.2500,9.6900,9.2500,9.44,9.8800,6.63,6.44,6.50
"20 OCT1983","_","_","_","_","_",9.0600,9.3100,9.6900,9.2500,9.44,9.8800,6.63,6.38,6.50
"21 OCT1983","_","_","_","_","_",9.0000,9.2500,9.6900,9.2500,9.50,9.8800,6.44,6.38,6.50
"22 OCT1983","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"23 OCT1983","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"24 OCT1983","_","_","_","_","_",9.0600,9.2500,9.7500,9.3800,9.56,9.9400,6.38,6.38,6.50
"25 OCT1983","_","_","_","_","_",9.0600,9.2500,9.7500,9.2500,9.56,9.9400,6.19,6.38,6.50
"26 OCT1983","_","_","_","_","_",9.0600,9.2500,9.6900,9.1300,9.50,9.8800,6.06,6.31,6.44
"27 OCT1983","_","_","_","_","_",9.0600,9.2500,9.6900,9.1300,9.50,9.8800,6.00,6.31,6.44
"28 OCT1983","_","_","_","_","_",9.1300,9.4400,9.7500,9.2500,9.50,9.8800,6.06,6.31,6.38
"29 OCT1983","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"30 OCT1983","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"31 OCT1983","_","_","_","_","_",9.0600,9.2500,9.6900,9.2500,9.56,9.9400,6.13,6.31,6.50
"01 NOV1983","_","_","_","_","_",9.0600,9.2500,9.7500,9.2500,9.63,10.0000,6.19,6.31,6.50
"02 NOV1983","_","_","_","_","_",9.0600,9.2500,9.6900,9.2500,9.63,10.0000,6.19,6.31,6.50
"03 NOV1983","_","_","_","_","_",9.0600,9.3100,9.6900,9.2500,9.69,10.0600,6.13,6.38,6.50
"04 NOV1983","_","_","_","_","_",9.0600,9.1900,9.6900,9.2500,9.75,10.1900,6.13,6.38,6.50
"05 NOV1983","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"06 NOV1983","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"07 NOV1983","_","_","_","_","_",9.0000,9.2500,9.6300,9.2500,9.81,10.3800,6.19,6.44,6.50
"08 NOV1983","_","_","_","_","_",9.0000,9.2500,9.7500,9.3800,9.75,10.2500,6.06,6.38,6.44
"09 NOV1983","_","_","_","_","_",9.0000,9.2500,9.6900,9.2500,9.75,10.2500,5.75,6.38,6.50
"10 NOV1983","_","_","_","_","_",9.0600,9.2500,9.6300,9.3100,9.69,10.1300,5.75,6.38,6.50
"11 NOV1983","_","_","_","_","_",9.1300,9.2500,9.6300,9.2500,9.63,10.1300,5.88,6.38,6.50
"12 NOV1983","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"13 NOV1983","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"14 NOV1983","_","_","_","_","_",9.1300,9.2500,9.6300,9.1300,9.63,10.1300,6.00,6.38,6.50
"15 NOV1983","_","_","_","_","_",9.0000,9.2500,9.6300,9.1300,9.69,10.1300,5.88,6.38,6.50
"16 NOV1983","_","_","_","_","_",9.0600,9.2500,9.6300,9.2500,9.75,10.1300,6.00,6.38,6.50
"17 NOV1983","_","_","_","_","_",9.0600,9.2500,9.6900,9.2500,9.75,10.2500,5.88,6.38,6.50
"18 NOV1983","_","_","_","_","_",9.0000,9.3100,9.6900,9.2500,9.81,10.3100,5.88,6.38,6.50
"19 NOV1983","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"20 NOV1983","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"21 NOV1983","_","_","_","_","_",8.8800,9.2500,9.6300,9.1300,9.81,10.2500,6.00,6.38,6.50
"22 NOV1983","_","_","_","_","_",8.6300,9.2500,9.6300,9.1300,9.63,10.1300,6.06,6.38,6.50
"23 NOV1983","_","_","_","_","_",8.7500,9.2500,9.6300,9.0000,9.63,10.1300,6.06,6.44,6.50
"24 NOV1983","_","_","_","_","_",9.0000,9.2500,9.6300,9.0000,9.75,10.1900,6.13,6.44,6.50
"25 NOV1983","_","_","_","_","_",8.9400,9.2500,9.6900,9.0000,9.69,10.2500,6.19,6.44,6.50
"26 NOV1983","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"27 NOV1983","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"28 NOV1983","_","_","_","_","_",8.8800,9.2500,9.6900,9.0000,9.75,10.2500,6.56,6.56,6.56
"29 NOV1983","_","_","_","_","_",8.8800,9.2500,9.7500,9.1300,9.81,10.2500,6.94,6.69,6.63
"30 NOV1983","_","_","_","_","_",8.8800,9.2500,9.7500,9.0000,9.69,10.2500,7.88,6.81,6.69
"01 DIC1983","_","_","_","_","_",9.0000,9.1900,9.6900,9.0000,9.69,10.2500,6.50,6.56,6.63
"02 DIC1983","_","_","_","_","_",8.8800,9.2500,9.6900,9.2500,9.75,10.2500,6.00,6.50,6.56
"03 DIC1983","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"04 DIC1983","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"05 DIC1983","_","_","_","_","_",9.0000,9.3100,9.8100,9.1300,9.88,10.3800,5.88,6.50,6.63
"06 DIC1983","_","_","_","_","_",8.8800,9.2500,9.8100,9.2500,9.81,10.3100,5.88,6.50,6.63
"07 DIC1983","_","_","_","_","_",9.0000,9.2500,9.8100,9.2500,9.81,10.3800,6.63,6.63,6.69
"08 DIC1983","_","_","_","_","_",9.1300,9.3100,9.8800,9.3800,9.88,10.5600,6.63,6.63,6.75
"09 DIC1983","_","_","_","_","_",9.1300,9.3800,9.8800,9.2500,10.00,10.6300,6.44,6.63,6.75
"10 DIC1983","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"11 DIC1983","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"12 DIC1983","_","_","_","_","_",9.0000,9.3800,9.8800,9.3800,10.06,10.6300,6.38,6.56,6.69
"13 DIC1983","_","_","_","_","_",8.8750,9.5000,10.0000,9.3800,10.19,10.7500,6.44,6.56,6.69
"14 DIC1983","_","_","_","_","_",9.0000,9.5000,10.0600,9.3800,10.31,10.8800,6.50,6.63,6.69
"15 DIC1983","_","_","_","_","_",8.7500,9.5000,10.0600,9.7500,10.38,10.8800,6.75,6.69,6.75
"16 DIC1983","_","_","_","_","_",8.8750,9.5000,10.0600,9.5000,10.31,10.8100,6.75,6.63,6.69
"17 DIC1983","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"18 DIC1983","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"19 DIC1983","_","_","_","_","_",8.6875,9.5000,10.0600,9.3800,10.31,10.6900,6.50,6.56,6.69
"20 DIC1983","_","_","_","_","_",8.6250,9.4400,10.0000,9.2500,10.19,10.6300,6.50,6.56,6.63
"21 DIC1983","_","_","_","_","_",8.8750,9.3800,9.9400,9.0600,10.13,10.5000,6.88,6.63,6.63
"22 DIC1983","_","_","_","_","_",8.8750,9.3100,9.9400,9.1300,10.06,10.4400,7.25,6.63,6.63
"23 DIC1983","_","_","_","_","_",8.8750,9.3800,9.8800,9.0000,10.00,10.3800,6.75,6.56,6.56
"24 DIC1983","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"25 DIC1983","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"26 DIC1983","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"27 DIC1983","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"28 DIC1983","_","_","_","_","_",8.8750,9.3100,9.8800,9.0000,9.88,10.2500,6.38,6.38,6.50
"29 DIC1983","_","_","_","_","_",8.8750,9.3100,9.8100,9.1300,9.75,10.3100,6.00,6.31,6.44
"30 DIC1983","_","_","_","_","_",9.0625,9.3100,9.8100,9.5000,9.81,10.2500,6.13,6.31,6.44
"31 DIC1983","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"01 ENE1984","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"02 ENE1984","_","_","_","_","_",0.0000,"_","_","_","_","_","_","_","_"
"03 ENE1984","_","_","_","_","_",9.0000,9.3100,9.8100,9.3800,9.88,10.3800,6.13,6.31,6.44
"04 ENE1984","_","_","_","_","_",9.0000,9.2500,9.8800,9.6300,9.81,10.5000,6.19,6.31,6.50
"05 ENE1984","_","_","_","_","_",9.0000,9.3100,9.8800,9.3800,9.75,10.3800,6.06,6.31,6.50
"06 ENE1984","_","_","_","_","_",9.0625,9.3800,10.0000,9.2500,9.75,10.3100,5.94,6.31,6.50
"07 ENE1984","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"08 ENE1984","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"09 ENE1984","_","_","_","_","_",9.0000,9.3800,9.9400,9.3800,9.81,10.3800,5.81,6.25,6.44
"10 ENE1984","_","_","_","_","_",9.1250,9.4400,9.9400,9.2500,9.75,10.3800,5.75,6.25,6.44
"11 ENE1984","_","_","_","_","_",9.2500,9.3800,9.9400,9.3800,9.75,10.3100,5.81,6.25,6.44
"12 ENE1984","_","_","_","_","_",9.1250,9.5600,10.0000,9.2500,9.75,10.3100,5.88,6.25,6.44
"13 ENE1984","_","_","_","_","_",8.7500,9.5000,9.9400,9.3100,9.69,10.2500,5.88,6.25,6.44
"14 ENE1984","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"15 ENE1984","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"16 ENE1984","_","_","_","_","_",9.0000,9.3800,9.9400,9.3800,9.63,10.1900,5.81,6.25,6.44
"17 ENE1984","_","_","_","_","_",8.6250,9.3800,9.9400,9.1300,9.56,10.1300,5.75,6.19,6.44
"18 ENE1984","_","_","_","_","_",9.0000,9.3800,9.9400,9.3800,9.63,10.2500,5.75,6.25,6.44
"19 ENE1984","_","_","_","_","_",9.1250,9.3800,9.8800,9.3800,9.63,10.1900,5.81,6.19,6.44
"20 ENE1984","_","_","_","_","_",9.1250,9.3800,9.9400,9.2500,9.69,10.1900,5.88,6.25,6.44
"21 ENE1984","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"22 ENE1984","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"23 ENE1984","_","_","_","_","_",8.8750,9.3800,9.8800,9.2500,9.69,10.1900,6.06,6.25,6.44
"24 ENE1984","_","_","_","_","_",9.0000,9.3800,9.8800,9.7500,9.69,10.2500,6.06,6.31,6.44
"25 ENE1984","_","_","_","_","_",9.1875,9.3800,9.3100,9.4400,9.63,10.2500,6.06,6.31,6.44
"26 ENE1984","_","_","_","_","_",9.1250,9.3800,9.8800,9.3800,9.63,10.1300,6.06,6.31,6.44
"27 ENE1984","_","_","_","_","_",9.1875,9.3800,9.8800,9.3800,9.63,10.1900,6.06,6.31,6.50
"28 ENE1984","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"29 ENE1984","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"30 ENE1984","_","_","_","_","_",9.0625,9.3800,9.8800,9.2500,9.56,10.1300,6.06,6.38,6.44
"31 ENE1984","_","_","_","_","_",9.1250,9.3800,9.8800,9.2500,9.63,10.1900,6.00,6.31,6.44
"01 FEB1984","_","_","_","_","_",9.0625,9.3800,9.8800,9.3800,9.63,10.1900,6.00,6.31,6.44
"02 FEB1984","_","_","_","_","_",9.0625,9.3100,9.7500,9.3800,9.63,10.1300,6.00,6.31,6.44
"03 FEB1984","_","_","_","_","_",9.0625,9.2500,9.7500,9.2500,9.50,10.0600,6.00,6.31,6.44
"04 FEB1984","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"05 FEB1984","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"06 FEB1984","_","_","_","_","_",9.0625,9.3100,9.8100,9.5000,9.69,10.2500,5.94,6.31,6.44
"07 FEB1984","_","_","_","_","_",9.1250,9.3800,9.8100,9.5600,9.75,10.2500,5.88,6.31,6.44
"08 FEB1984","_","_","_","_","_",9.0625,9.3800,9.8100,9.5000,9.75,10.2500,5.88,6.31,6.44
"09 FEB1984","_","_","_","_","_",9.0000,9.3800,9.8100,9.4400,9.69,10.2500,5.88,6.31,6.44
"10 FEB1984","_","_","_","_","_",9.1250,9.3800,9.8100,9.3800,9.75,10.3100,5.94,6.38,6.50
"11 FEB1984","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"12 FEB1984","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"13 FEB1984","_","_","_","_","_",9.1250,9.3800,9.8100,9.6300,9.81,10.3100,5.88,6.31,6.44
"14 FEB1984","_","_","_","_","_",9.1250,9.3800,9.8800,9.5600,9.81,10.3800,5.88,6.31,6.44
"15 FEB1984","_","_","_","_","_",9.1250,9.3800,9.8100,9.6300,9.81,10.3800,5.88,6.31,6.44
"16 FEB1984","_","_","_","_","_",9.1875,9.3800,9.8100,9.5000,9.81,10.3100,5.81,6.31,6.44
"17 FEB1984","_","_","_","_","_",9.1875,9.3100,9.8100,9.5000,9.88,10.5000,5.75,6.31,6.50
"18 FEB1984","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"19 FEB1984","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"20 FEB1984","_","_","_","_","_",9.1875,9.3800,9.8100,9.6300,10.00,10.5600,5.75,6.38,6.50
"21 FEB1984","_","_","_","_","_",9.1250,9.3800,9.7500,9.5000,10.00,10.6300,5.88,6.38,6.50
"22 FEB1984","_","_","_","_","_",9.1875,9.3800,9.7500,9.5000,10.00,10.5600,5.88,6.38,6.50
"23 FEB1984","_","_","_","_","_",9.1250,9.3100,9.7500,9.5000,10.00,10.6900,6.50,6.50,6.56
"24 FEB1984","_","_","_","_","_",9.1250,9.3100,9.6900,9.5000,10.06,10.6900,6.38,6.56,6.63
"25 FEB1984","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"26 FEB1984","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"27 FEB1984","_","_","_","_","_",9.1250,9.1900,9.5000,9.5000,10.00,10.6300,6.69,6.63,6.63
"28 FEB1984","_","_","_","_","_",8.7500,9.1900,9.5000,9.5000,10.06,10.7500,6.50,6.63,6.63
"29 FEB1984","_","_","_","_","_",9.0000,9.1900,9.5000,9.3800,10.00,10.7500,6.50,6.44,6.56
"01 MAR1984","_","_","_","_","_",9.1250,9.1900,9.4400,9.5000,10.06,10.7500,6.50,6.44,6.56
"02 MAR1984","_","_","_","_","_",9.1875,9.0600,9.3100,9.5000,10.00,10.7500,6.50,6.44,6.56
"03 MAR1984","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"04 MAR1984","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"05 MAR1984","_","_","_","_","_",9.0000,8.9400,9.2500,9.5000,9.94,10.6900,6.25,6.31,6.44
"06 MAR1984","_","_","_","_","_",9.1250,8.8100,9.1900,9.5600,10.06,10.7500,6.19,6.31,6.44
"07 MAR1984","_","_","_","_","_",9.2500,8.9400,9.1900,9.5000,10.06,10.8100,6.19,6.31,6.44
"08 MAR1984","_","_","_","_","_",9.1250,8.9400,9.2500,9.5600,10.19,10.9400,6.44,6.31,6.44
"09 MAR1984","_","_","_","_","_",9.1875,9.0000,9.2500,9.5600,10.25,11.1300,6.63,6.31,6.44
"10 MAR1984","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"11 MAR1984","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"12 MAR1984","_","_","_","_","_",9.1875,8.8800,9.1900,9.5600,10.25,11.1300,6.56,6.31,6.44
"13 MAR1984","_","_","_","_","_",9.2500,8.7500,9.1300,9.6900,10.19,10.9400,6.63,6.31,6.44
"14 MAR1984","_","_","_","_","_",9.1250,8.7500,9.0600,9.7500,10.25,11.1300,6.56,6.25,6.44
"15 MAR1984","_","_","_","_","_",8.7500,8.8100,9.0600,9.8800,10.38,11.1300,6.50,6.25,6.44
"16 MAR1984","_","_","_","_","_",8.6250,8.7500,9.0600,9.8800,10.25,11.0000,6.56,6.31,6.44
"17 MAR1984","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"18 MAR1984","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"19 MAR1984","_","_","_","_","_",8.6250,8.7500,9.0600,9.7500,10.38,11.1300,6.63,6.31,6.44
"20 MAR1984","_","_","_","_","_",8.6875,8.7500,9.1300,9.7500,10.50,11.2500,6.63,6.31,6.44
"21 MAR1984","_","_","_","_","_",8.6250,8.8800,9.1900,10.1300,10.56,11.3800,6.88,6.31,6.44
"22 MAR1984","_","_","_","_","_",8.6250,8.8100,9.2500,10.2500,10.63,11.5000,6.88,6.25,6.44
"23 MAR1984","_","_","_","_","_",8.6250,8.8800,9.1900,10.2500,10.63,11.5000,6.75,6.25,6.38
"24 MAR1984","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"25 MAR1984","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"26 MAR1984","_","_","_","_","_",8.6250,8.8800,9.2500,10.0000,10.56,11.3800,6.81,6.25,6.38
"27 MAR1984","_","_","_","_","_",8.6250,8.8800,9.2500,9.5000,10.50,11.3100,6.81,6.25,6.38
"28 MAR1984","_","_","_","_","_",8.6250,8.8800,9.2500,9.5000,10.56,11.3800,7.63,6.25,6.38
"29 MAR1984","_","_","_","_","_",8.6250,8.9400,9.3100,9.7500,10.50,11.3100,6.13,6.19,6.31
"30 MAR1984","_","_","_","_","_",8.8125,8.8800,9.3100,10.1300,10.56,11.3800,6.25,6.19,6.31
"31 MAR1984","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"01 ABR1984","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"02 ABR1984","_","_","_","_","_",8.6250,8.8800,9.3100,10.0000,10.56,11.3800,6.56,6.19,6.38
"03 ABR1984","_","_","_","_","_",8.6250,8.8800,9.3800,10.0000,10.63,11.4400,6.31,6.19,6.38
"04 ABR1984","_","_","_","_","_",8.5000,8.8800,9.3100,10.5000,10.94,11.5600,6.19,6.19,6.38
"05 ABR1984","_","_","_","_","_",8.2500,8.8100,9.3100,10.6300,10.88,11.6300,6.00,6.19,6.31
"06 ABR1984","_","_","_","_","_",8.5000,8.8100,9.3100,10.3800,10.75,11.5600,5.94,6.13,6.19
"07 ABR1984","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"08 ABR1984","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"09 ABR1984","_","_","_","_","_",8.2500,8.8100,9.3100,10.1300,10.69,11.4400,5.81,6.06,6.31
"10 ABR1984","_","_","_","_","_",8.1250,8.8100,9.3100,9.8800,10.69,11.4400,5.69,6.13,6.31
"11 ABR1984","_","_","_","_","_",8.3750,8.8100,9.3100,9.6300,10.69,11.3800,5.88,6.13,6.25
"12 ABR1984","_","_","_","_","_",8.3750,8.8100,9.3100,10.1300,10.69,11.4400,5.88,6.19,6.31
"13 ABR1984","_","_","_","_","_",8.5000,8.8100,9.2500,10.0600,10.63,11.3800,6.00,6.19,6.31
"14 ABR1984","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"15 ABR1984","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"16 ABR1984","_","_","_","_","_",8.5000,8.8100,9.3100,10.3800,10.81,11.6300,5.69,6.19,6.31
"17 ABR1984","_","_","_","_","_",8.5000,8.8800,9.3800,10.3800,10.81,11.5600,5.75,6.13,6.31
"18 ABR1984","_","_","_","_","_",8.5000,8.1900,9.3800,10.2500,10.94,11.5000,5.69,6.13,6.31
"19 ABR1984","_","_","_","_","_","_",8.8100,9.4400,10.6300,10.94,11.6900,5.75,6.19,6.31
"20 ABR1984","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"21 ABR1984","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"22 ABR1984","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"23 ABR1984","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"24 ABR1984","_","_","_","_","_",9.5000,8.8100,9.3800,10.0000,10.88,11.6900,5.69,6.19,6.31
"25 ABR1984","_","_","_","_","_",8.3750,8.8100,9.3800,10.0000,10.81,11.8100,6.00,6.19,6.31
